name,date,return,cum_return
"Angus S. King, Jr.",2021-06-24,0.0,0.0
"Angus S. King, Jr.",2021-06-25,0.0024209929015732,0.0024209929015732
"Angus S. King, Jr.",2021-06-26,0.0,0.0024209929015732
"Angus S. King, Jr.",2021-06-27,0.0,0.0024209929015732
"Angus S. King, Jr.",2021-06-28,0.0157678899214913,0.0182270567726372
"Angus S. King, Jr.",2021-06-29,0.0033118414528854,0.0215992633477064
"Angus S. King, Jr.",2021-06-30,-0.0086499963632034,0.0127624334350973
"Angus S. King, Jr.",2021-07-01,-0.001553913935054,0.0111886877768832
"Angus S. King, Jr.",2021-07-02,0.014263039580736,0.0256113120542373
"Angus S. King, Jr.",2021-07-03,0.0,0.0256113120542373
"Angus S. King, Jr.",2021-07-04,0.0,0.0256113120542373
"Angus S. King, Jr.",2021-07-05,0.0,0.0256113120542373
"Angus S. King, Jr.",2021-07-06,0.0064579510724607,0.0322346597268459
"Angus S. King, Jr.",2021-07-07,0.0148601017832,0.0475737718345337
"Angus S. King, Jr.",2021-07-08,0.0002971303794806,0.0478850378268926
"Angus S. King, Jr.",2021-07-09,-0.002392956808021,0.0453774941916014
"Angus S. King, Jr.",2021-07-10,0.0,0.0453774941916014
"Angus S. King, Jr.",2021-07-11,0.0,0.0453774941916014
"Angus S. King, Jr.",2021-07-12,-0.0071132965971361,0.0379414140194456
"Angus S. King, Jr.",2021-07-13,0.0080139911042431,0.0462594672781231
"Angus S. King, Jr.",2021-07-14,0.0063139572280772,0.0528655048039881
"Angus S. King, Jr.",2021-07-15,-0.0043690917087207,0.0482654388565508
"Angus S. King, Jr.",2021-07-16,-0.0001154912420484,0.0481443733790207
"Angus S. King, Jr.",2021-07-17,0.0,0.0481443733790207
"Angus S. King, Jr.",2021-07-18,0.0,0.0481443733790207
"Angus S. King, Jr.",2021-07-19,-0.0066820457945958,0.0411406246767542
"Angus S. King, Jr.",2021-07-20,0.0110787858905329,0.0526751987394837
"Angus S. King, Jr.",2021-07-21,0.0058155461178823,0.0587970799049042
"Angus S. King, Jr.",2021-07-22,0.0186521783686768,0.0785459518955247
"Angus S. King, Jr.",2021-07-23,0.0035114200665799,0.0823331797937392
"Angus S. King, Jr.",2021-07-24,0.0,0.0823331797937392
"Angus S. King, Jr.",2021-07-25,0.0,0.0823331797937392
"Angus S. King, Jr.",2021-07-26,-0.0081007355581399,0.0735654849184292
"Angus S. King, Jr.",2021-07-27,-0.0040592115748143,0.0692076554757272
"Angus S. King, Jr.",2021-07-28,0.0042698348453586,0.0737729955800017
"Angus S. King, Jr.",2021-07-29,0.0012562476942989,0.0751219204298996
"Angus S. King, Jr.",2021-07-30,-0.0001126062776969,0.0750008549523695
"Angus S. King, Jr.",2021-07-31,0.0,0.0750008549523695
"Angus S. King, Jr.",2021-08-01,0.0,0.0750008549523695
"Angus S. King, Jr.",2021-08-02,-0.0046329888521958,0.0700203879752741
"Angus S. King, Jr.",2021-08-03,0.0040889362373736,0.0743956331143949
"Angus S. King, Jr.",2021-08-04,0.0070820936959553,0.0820046036546362
"Angus S. King, Jr.",2021-08-05,0.0102289101281505,0.0930723315036645
"Angus S. King, Jr.",2021-08-06,-0.0011074740350979,0.0918617822780403
"Angus S. King, Jr.",2021-08-07,0.0,0.0918617822780403
"Angus S. King, Jr.",2021-08-08,0.0,0.0918617822780403
"Angus S. King, Jr.",2021-08-09,-0.0034211317478899,0.0881263792703812
"Angus S. King, Jr.",2021-08-10,-0.0118877035329813,0.0751910554671984
"Angus S. King, Jr.",2021-08-11,0.0069000532857516,0.0826099310422856
"Angus S. King, Jr.",2021-08-12,0.0132900115005779,0.0969978294764775
"Angus S. King, Jr.",2021-08-13,0.0046662285592777,0.1021166720778463
"Angus S. King, Jr.",2021-08-14,0.0,0.1021166720778463
"Angus S. King, Jr.",2021-08-15,0.0,0.1021166720778463
"Angus S. King, Jr.",2021-08-16,-0.000580557528683,0.1014768299463844
"Angus S. King, Jr.",2021-08-17,-0.0030301012157873,0.0981392436648023
"Angus S. King, Jr.",2021-08-18,-0.0129761580253141,0.0838896153052088
