date,ticker,adjclose,daily_return,cum_return
2014-01-02,SPY,152.1962127685547,0.0,0.0
2014-01-03,SPY,152.1713104248047,-0.00016361999616820722,-0.00016361999616820722
2014-01-06,SPY,151.7303466796875,-0.002897811314670151,-0.0030609571709621086
2014-01-07,SPY,152.6621856689453,0.0061414147509000205,0.0030616589724163923
2014-01-08,SPY,152.6954803466797,0.0002180938101239427,0.0032804205114109752
2014-01-09,SPY,152.7953643798828,0.0006541387667555743,0.00393670512839428
2014-01-10,SPY,153.2113494873047,0.0027224982191713654,0.0066699210202672
2014-01-13,SPY,151.17288208007812,-0.013304937356455215,-0.006723759217535208
2014-01-14,SPY,152.82034301757812,0.01089786021693584,0.0041008264113155946
2014-01-15,SPY,153.64395141601562,0.005389389803573286,0.009512317166936235
2014-01-16,SPY,153.44432067871094,-0.0012993074928420167,0.008200650249124974
2014-01-17,SPY,152.7953643798828,-0.004229262418821933,0.003936705128394502
2014-01-21,SPY,153.24461364746094,0.0029402022070590395,0.0068884820445604955
2014-01-22,SPY,153.34449768066406,0.0006517947406159408,0.0075447666615438
2014-01-23,SPY,152.0880889892578,-0.00819337315919011,-0.0007104235863033548
2014-01-24,SPY,148.8430938720703,-0.02133628700809498,-0.022031552792863618
2014-01-27,SPY,148.1109161376953,-0.004919124665631491,-0.02684230150372957
2014-01-28,SPY,148.99293518066406,0.005955125158693564,-0.021047025610038128
2014-01-29,SPY,147.56185913085938,-0.009604992666728873,-0.030449861750126095
2014-01-30,SPY,149.1260528564453,0.01060025764651562,-0.020172380483462593
2014-01-31,SPY,148.25242614746094,-0.005858310417599322,-0.025912514834327882
2014-02-03,SPY,144.9159393310547,-0.022505444957019338,-0.047834787115045296
2014-02-04,SPY,145.9310302734375,0.007004688007879345,-0.04116516686683014
2014-02-05,SPY,145.7480010986328,-0.0012542169712757012,-0.04236775378719604
2014-02-06,SPY,147.66993713378906,0.01318670596281879,-0.029739738935874116
2014-02-07,SPY,149.50039672851562,0.012395614369823837,-0.01771276690135859
2014-02-10,SPY,149.77503967285156,0.0018370716757003525,-0.015908234848031055
2014-02-11,SPY,151.4141387939453,0.010943740189780504,-0.005138590247305452
2014-02-12,SPY,151.48907470703125,0.0004949069729076605,-0.004646226398542064
2014-02-13,SPY,152.2711639404297,0.005162677473018684,0.0004924641061143653
2014-02-14,SPY,153.11146545410156,0.005518454656330052,0.006013636403283895
2014-02-18,SPY,153.29452514648438,0.0011955975461399593,0.0072164238383509716
2014-02-19,SPY,152.27951049804688,-0.006621336590250548,0.000547304876888699
2014-02-20,SPY,153.17808532714844,0.005900825568473822,0.006451359995973904
2014-02-21,SPY,153.0033416748047,-0.0011407875478437468,0.005303212816980096
2014-02-24,SPY,153.85203552246094,0.005546897462279432,0.01087952665697589
2014-02-25,SPY,153.7937469482422,-0.0003788612482168441,0.010496543577709794
2014-02-26,SPY,153.80209350585938,5.427111168576637e-05,0.01055138434848435
2014-02-27,SPY,154.60919189453125,0.005247642410284303,0.015854396650762936
2014-02-28,SPY,155.00021362304688,0.002529097550567183,0.018423591517065185
2014-03-03,SPY,153.91024780273438,-0.007032027858769552,0.011262008449488992
2014-03-04,SPY,156.0735626220703,0.014055690574344526,0.025475994329845264
2014-03-05,SPY,156.2150115966797,0.0009062968271691396,0.02640537996984449
2014-03-06,SPY,156.57275390625,0.002290063585527413,0.0287559135545028
2014-03-07,SPY,156.63937377929688,0.00042548828825461626,0.029193637147192808
2014-03-10,SPY,156.55612182617188,-0.0005314880359665874,0.02864663304235604
2014-03-11,SPY,155.78237915039062,-0.004942270329360565,0.023562783308474167
2014-03-12,SPY,155.8239288330078,0.00026671618987839096,0.023835784074139443
2014-03-13,SPY,154.07662963867188,-0.011213291870008413,0.012355214600357156
2014-03-14,SPY,153.64395141601562,-0.0028082015012330652,0.009512317166935347
2014-03-17,SPY,155.03350830078125,0.009044006431487617,0.018642353056059102
2014-03-18,SPY,156.1400909423828,0.007137699802643116,0.02591311637843119
2014-03-19,SPY,155.30809020996094,-0.005328552887348348,0.020446484079984284
