date,ticker,adjclose,daily_ret
2020-02-20,MSFT,177.87057495117188,
2020-02-21,MSFT,172.24765014648438,-0.03161245082966124
2020-02-24,MSFT,164.82107543945312,-0.0431156808276657
2020-02-25,MSFT,162.10125732421875,-0.016501640387812544
2020-02-26,MSFT,164.1266632080078,0.012494695705771441
2020-02-27,MSFT,152.56243896484375,-0.07045914427997602
2020-02-28,MSFT,156.25645446777344,0.02421313875154385
2020-03-02,MSFT,166.6536102294922,0.06653904824048773
2020-03-03,MSFT,158.6676788330078,-0.047919342314200475
2020-03-04,MSFT,164.49317932128906,0.03671510499887232
2020-03-05,MSFT,160.3651580810547,-0.02509539457664378
2020-03-06,MSFT,155.8320770263672,-0.02826724401316838
2020-03-09,MSFT,145.2709197998047,-0.06777267830920031
2020-03-10,MSFT,155.20516967773438,0.06838429805235569
2020-03-11,MSFT,148.17405700683594,-0.04530205202247928
2020-03-12,MSFT,134.1215057373047,-0.09483813532137375
2020-03-13,MSFT,153.18936157226562,0.1421685189868651
2020-03-16,MSFT,130.61074829101562,-0.14739021724167678
2020-03-17,MSFT,141.36474609375,0.08233623911849319
2020-03-18,MSFT,135.4138946533203,-0.04209572474655887
2020-03-19,MSFT,137.64186096191406,0.016453011076135615
2020-03-20,MSFT,132.47222900390625,-0.03755857354644654
2020-03-23,MSFT,131.15086364746094,-0.009974659340912462
2020-03-24,MSFT,143.07191467285156,0.09089571119741091
2020-03-25,MSFT,141.7023468017578,-0.009572583649456345
2020-03-26,MSFT,150.56597900390625,0.06255106144818257
2020-03-27,MSFT,144.3836212158203,-0.04106078829351978
2020-03-30,MSFT,154.53965759277344,0.07034064038172438
2020-03-31,MSFT,152.10916137695312,-0.01572733014735217
2020-04-01,MSFT,146.7080535888672,-0.03550810312273722
2020-04-02,MSFT,149.74615478515625,0.02070848274494197
2020-04-03,MSFT,148.366943359375,-0.009210329492333469
2020-04-06,MSFT,159.40069580078125,0.07436799728818477
2020-04-07,MSFT,157.68385314941406,-0.010770609517996688
2020-04-08,MSFT,159.2656707763672,0.010031576444636148
2020-04-09,MSFT,159.27528381347656,6.0358500752366595e-05
2020-04-13,MSFT,159.63214111328125,0.002240506444318058
2020-04-14,MSFT,167.53126525878906,0.04948329384307559
2020-04-15,MSFT,165.7759246826172,-0.010477689483574082
2020-04-16,MSFT,170.752685546875,0.030021011035142653
2020-04-17,MSFT,172.25726318359375,0.008811443473934144
2020-04-20,MSFT,168.84300231933594,-0.01982070770867206
2020-04-21,MSFT,161.860107421875,-0.04135732486119892
2020-04-22,MSFT,167.35768127441406,0.033964970987014675
2020-04-23,MSFT,165.332275390625,-0.012102258279188427
2020-04-24,MSFT,168.3511199951172,0.018259257591173084
2020-04-27,MSFT,167.86886596679688,-0.0028645727354489336
2020-04-28,MSFT,163.77943420410156,-0.024360870844890137
2020-04-29,MSFT,171.12881469726562,0.04487364685852602
2020-04-30,MSFT,172.84561157226562,0.010032190534581042
2020-05-01,MSFT,168.37037658691406,-0.025891516392248626
2020-05-04,MSFT,172.48875427246094,0.02446022732164499
2020-05-05,MSFT,174.340576171875,0.010735899318334408
2020-05-06,MSFT,176.05735778808594,0.009847286580712211
2020-05-07,MSFT,177.07972717285156,0.00580702446981074
2020-05-08,MSFT,178.121337890625,0.005882156779904557
2020-05-11,MSFT,180.1082305908203,0.01115471466655693
2020-05-12,MSFT,176.0283966064453,-0.022652124064467594
2020-05-13,MSFT,173.3664093017578,-0.01512248793948301
2020-05-14,MSFT,174.11874389648438,0.004339563804526048
2020-05-15,MSFT,176.6553497314453,0.014568252551080851
2020-05-18,MSFT,178.3432159423828,0.009554571732491635
2020-05-19,MSFT,177.10865783691406,-0.006922372117970532
2020-05-20,MSFT,179.5652618408203,0.013870603695548045
2020-05-21,MSFT,177.40846252441406,-0.012011228086634018
2020-05-22,MSFT,177.48582458496094,0.00043606747641034005
2020-05-26,MSFT,175.60952758789062,-0.010571531565734427
2020-05-27,MSFT,175.84164428710938,0.0013217773682727696
2020-05-28,MSFT,175.4451141357422,-0.0022550411933122128
2020-05-29,MSFT,177.234375,0.010198408049559404
2020-06-01,MSFT,176.8281707763672,-0.002291904285682822
2020-06-02,MSFT,178.83990478515625,0.01137677328197495
2020-06-03,MSFT,179.27511596679688,0.0024335238948123283
2020-06-04,MSFT,176.9152069091797,-0.013163617520985271
2020-06-05,MSFT,181.05470275878906,0.02339819126873821
2020-06-08,MSFT,182.1766357421875,0.0061966519858538405
2020-06-09,MSFT,183.56935119628906,0.0076448631759371555
2020-06-10,MSFT,190.3782501220703,0.037091697940908164
2020-06-11,MSFT,180.15524291992188,-0.05369839882231009
2020-06-12,MSFT,181.5769805908203,0.007891736303951902
2020-06-15,MSFT,182.73757934570312,0.006391772520428551
2020-06-16,MSFT,187.21560668945312,0.024505235101524914
2020-06-17,MSFT,187.86363220214844,0.0034613861747661012
2020-06-18,MSFT,189.87535095214844,0.010708399100020083
2020-06-19,MSFT,188.74374389648438,-0.005959736479693167
2020-06-22,MSFT,193.98583984375,0.027773614314552386
2020-06-23,MSFT,195.2818145751953,0.006680769753550919
2020-06-24,MSFT,191.34542846679688,-0.020157463801539488
2020-06-25,MSFT,193.76336669921875,0.012636509018251418
2020-06-26,MSFT,189.88502502441406,-0.020015866470905697
2020-06-29,MSFT,191.92572021484375,0.010747004352593459
2020-06-30,MSFT,196.8292999267578,0.025549362047071922
2020-07-01,MSFT,197.98023986816406,0.005847401488673354
2020-07-02,MSFT,199.489013671875,0.007620830264250866
2020-07-06,MSFT,203.78329467773438,0.0215264035187559
2020-07-07,MSFT,201.41371154785156,-0.011627955734203388
2020-07-08,MSFT,205.8433380126953,0.02199267582530684
2020-07-09,MSFT,207.28443908691406,0.007000960478642515
2020-07-10,MSFT,206.65574645996094,-0.0030329948052179034
2020-07-13,MSFT,200.27243041992188,-0.030888645244016022
2020-07-14,MSFT,201.51040649414062,0.006181460281992068
2020-07-15,MSFT,201.21060180664062,-0.0014877876171061066
2020-07-16,MSFT,197.225830078125,-0.01980398494282576
2020-07-17,MSFT,196.21998596191406,-0.00509996137834734
2020-07-20,MSFT,204.65371704101562,0.04298099929911592
2020-07-21,MSFT,201.8972930908203,-0.01346872165357682
2020-07-22,MSFT,204.79881286621094,0.014371266355143408
2020-07-23,MSFT,195.89112854003906,-0.04349480449376919
2020-07-24,MSFT,194.69183349609375,-0.006122252972268649
2020-07-27,MSFT,197.15814208984375,0.012667755752577392
2020-07-28,MSFT,195.3882293701172,-0.008977122126257564
2020-07-29,MSFT,197.3612518310547,0.010097959673917023
2020-07-30,MSFT,197.2064666748047,-0.000784273279653136
2020-07-31,MSFT,198.28004455566406,0.0054439283810592265
2020-08-03,MSFT,209.4315643310547,0.05624126119388695
2020-08-04,MSFT,206.28822326660156,-0.015008917469022776
2020-08-05,MSFT,205.9497528076172,-0.0016407648174221467
2020-08-06,MSFT,209.24783325195312,0.01601400535506725
2020-08-07,MSFT,205.50485229492188,-0.017887788364930768
2020-08-10,MSFT,201.41371154785156,-0.019907757414891036
2020-08-11,MSFT,196.7035675048828,-0.023385419030172216
2020-08-12,MSFT,202.32284545898438,0.028567239655997057
2020-08-13,MSFT,201.84889221191406,-0.0023425592201172796
2020-08-14,MSFT,202.04234313964844,0.000958394795306905
2020-08-17,MSFT,203.37704467773438,0.006606048600235281
2020-08-18,MSFT,204.54733276367188,0.0057542781575565805
2020-08-19,MSFT,203.30636596679688,-0.006066893076082214
2020-08-20,MSFT,208.03758239746094,0.023271363924908917
2020-08-21,MSFT,206.525146484375,-0.007270012925820302
2020-08-24,MSFT,207.17474365234375,0.003145365971295444
2020-08-25,MSFT,209.86996459960938,0.013009408867851402
2020-08-26,MSFT,214.40721130371094,0.02161932372151365
2020-08-27,MSFT,219.67173767089844,0.024553868012070934
2020-08-28,MSFT,221.93067932128906,0.010283260260702587
2020-08-31,MSFT,218.65370178222656,-0.014765770776191012
2020-09-01,MSFT,220.34068298339844,0.007715310499760264
2020-09-02,MSFT,224.58709716796875,0.01927203876775785
2020-09-03,MSFT,210.67465209960938,-0.06194676917683406
2020-09-04,MSFT,207.71762084960938,-0.014036008701236113
2020-09-08,MSFT,196.4810028076172,-0.054095641939436945
2020-09-09,MSFT,204.84791564941406,0.042583826030190064
2020-09-10,MSFT,199.10838317871094,-0.028018505594784915
2020-09-11,MSFT,197.80921936035156,-0.0065249076790167004
2020-09-14,MSFT,199.14720153808594,0.006764003124126061
2020-09-15,MSFT,202.41444396972656,0.01640616793209504
2020-09-16,MSFT,198.79815673828125,-0.017865756813215228
2020-09-17,MSFT,196.723388671875,-0.010436555853672647
2020-09-18,MSFT,194.28021240234375,-0.012419348233200456
2020-09-21,MSFT,196.36465454101562,0.010729050132779916
2020-09-22,MSFT,201.0959014892578,0.024094188230061375
2020-09-23,MSFT,194.47409057617188,-0.0329286219363335
2020-09-24,MSFT,196.994873046875,0.012962047865783921
2020-09-25,MSFT,201.4836883544922,0.02278645752648134
2020-09-28,MSFT,203.05429077148438,0.007795183966599062
2020-09-29,MSFT,200.94076538085938,-0.010408671408000614
2020-09-30,MSFT,203.9171600341797,0.01481229877709933
2020-10-01,MSFT,205.9822235107422,0.010126972522647826
2020-10-02,MSFT,199.90338134765625,-0.029511489192992957
2020-10-05,MSFT,203.96566772460938,0.020321248943199866
2020-10-06,MSFT,199.63192749023438,-0.02124740051951457
2020-10-07,MSFT,203.43240356445312,0.01903741611874521
2020-10-08,MSFT,204.1595458984375,0.0035743682974969104
2020-10-09,MSFT,209.23008728027344,0.024836170944259273
2020-10-12,MSFT,214.64962768554688,0.025902299596203493
2020-10-13,MSFT,216.0651092529297,0.006594381656493953
2020-10-14,MSFT,214.1260986328125,-0.008974195911693239
2020-10-15,MSFT,212.96267700195312,-0.005433348098563329
2020-10-16,MSFT,212.96267700195312,0.0
2020-10-19,MSFT,207.68853759765625,-0.02476555741383968
2020-10-20,MSFT,208.10543823242188,0.0020073357903518385
2020-10-21,MSFT,208.25086975097656,0.0006988357430248726
2020-10-22,MSFT,208.33811950683594,0.00041896466489532713
2020-10-23,MSFT,209.63723754882812,0.006235623346641406
2020-10-26,MSFT,203.67477416992188,-0.028441814291306433
