senator,first_name,last_name,full_name,committee_1,committee_2,committee_3,committee_4,committee_5,committee_6,committee_7,committee_8,Party.1,State
"Baldwin, Tammy",Tammy,Baldwin,Tammy Baldwin,Committee on Appropriations,"Committee on Commerce, Science, and Transportation","Committee on Health, Education, Labor, and Pensions",,,,,,Democratic,Wisconsin
"Barrasso, John",John,Barrasso,John Barrasso,Committee on Energy and Natural Resources,Committee on Finance,Committee on Foreign Relations,,,,,,Republican,Wyoming
"Blackburn, Marsha",Marsha,Blackburn,Marsha Blackburn,"Committee on Commerce, Science, and Transportation",Committee on Finance,Committee on the Judiciary,Committee on Veterans' Affairs,,,,,Republican,Tennessee
"Blumenthal, Richard",Richard,Blumenthal,Richard Blumenthal,Commission on Security and Cooperation in Europe,Committee on Armed Services,Committee on Homeland Security and Governmental Affairs,Committee on the Judiciary,Committee on Veterans' Affairs,Special Committee on Aging,United States Senate Caucus on International Narcotics Control,,Democratic,Connecticut
"Boozman, John",John,Boozman,John Boozman,Commission on Security and Cooperation in Europe,"Committee on Agriculture, Nutrition, and Forestry",Committee on Appropriations,Committee on Environment and Public Works,Committee on Veterans' Affairs,,,,Republican,Arkansas
"Braun, Mike",Mike,Braun,Mike Braun,"Committee on Agriculture, Nutrition, and Forestry","Committee on Health, Education, Labor, and Pensions",Committee on the Budget,Special Committee on Aging,,,,,Republican,Indiana
"Brown, Sherrod",Sherrod,Brown,Sherrod Brown,"Committee on Agriculture, Nutrition, and Forestry","Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on Veterans' Affairs,,,,,Democratic,Ohio
"Budd, Ted",Ted,Budd,Ted Budd,Committee on Armed Services,"Committee on Commerce, Science, and Transportation","Committee on Health, Education, Labor, and Pensions",Committee on Small Business and Entrepreneurship,,,,,Republican,North Carolina
"Cantwell, Maria",Maria,Cantwell,Maria Cantwell,"Committee on Commerce, Science, and Transportation",Committee on Energy and Natural Resources,Committee on Finance,Committee on Indian Affairs,Committee on Small Business and Entrepreneurship,Joint Committee on Taxation,,,Democratic,Washington
"Capito, Shelley Moore",Shelley Moore,Capito,Shelley Moore Capito,Committee on Appropriations,"Committee on Commerce, Science, and Transportation",Committee on Environment and Public Works,Committee on Rules and Administration,,,,,Republican,West Virginia
"Cassidy, Bill",Bill,Cassidy,Bill Cassidy,Committee on Energy and Natural Resources,Committee on Finance,"Committee on Health, Education, Labor, and Pensions",Committee on Veterans' Affairs,,,,,Republican,Louisiana
"Cornyn, John",John,Cornyn,John Cornyn,Committee on Finance,Committee on the Judiciary,Select Committee on Intelligence,United States Senate Caucus on International Narcotics Control,,,,,Republican,Texas
"Cortez Masto, Catherine",Catherine,Cortez Masto,Catherine Cortez Masto,"Committee on Banking, Housing, and Urban Affairs",Committee on Energy and Natural Resources,Committee on Finance,Committee on Indian Affairs,,,,,Democratic,Nevada
"Cotton, Tom",Tom,Cotton,Tom Cotton,Committee on Armed Services,Committee on the Judiciary,Joint Economic Committee,Select Committee on Intelligence,,,,,Republican,Arkansas
"Cramer, Kevin",Kevin,Cramer,Kevin Cramer,Committee on Armed Services,"Committee on Banking, Housing, and Urban Affairs",Committee on Environment and Public Works,Committee on Veterans' Affairs,,,,,Republican,North Dakota
"Crapo, Mike",Mike,Crapo,Mike Crapo,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on the Budget,Joint Committee on Taxation,,,,,Republican,Idaho
"Cruz, Ted",Ted,Cruz,Ted Cruz,"Committee on Commerce, Science, and Transportation",Committee on Foreign Relations,Committee on Rules and Administration,Committee on the Judiciary,,,,,Republican,Texas
"Daines, Steve",Steve,Daines,Steve Daines,"Committee on Banking, Housing, and Urban Affairs",Committee on Energy and Natural Resources,Committee on Finance,Committee on Indian Affairs,,,,,Republican,Montana
"Duckworth, Tammy",Tammy,Duckworth,Tammy Duckworth,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,,,,,Democratic,Illinois
"Ernst, Joni",Joni,Ernst,Joni Ernst,"Committee on Agriculture, Nutrition, and Forestry",Committee on Armed Services,Committee on Small Business and Entrepreneurship,,,,,,Republican,Iowa
"Fetterman, John",John,Fetterman,John Fetterman,"Committee on Agriculture, Nutrition, and Forestry","Committee on Banking, Housing, and Urban Affairs",Committee on Environment and Public Works,Joint Economic Committee,Special Committee on Aging,,,,Democratic,Pennsylvania
"Fischer, Deb",Deb,Fischer,Deb Fischer,"Committee on Agriculture, Nutrition, and Forestry",Committee on Appropriations,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Rules and Administration,Joint Committee on Printing,Joint Committee on the Library,Select Committee on Ethics,Republican,Nebraska
"Graham, Lindsey",Lindsey,Graham,Lindsey Graham,Committee on Appropriations,Committee on Environment and Public Works,Committee on the Budget,Committee on the Judiciary,,,,,Republican,South Carolina
"Grassley, Chuck",Chuck,Grassley,Chuck Grassley,"Committee on Agriculture, Nutrition, and Forestry",Committee on Finance,Committee on the Budget,Committee on the Judiciary,Joint Committee on Taxation,United States Senate Caucus on International Narcotics Control,,,Republican,Iowa
"Hagerty, Bill",Bill,Hagerty,Bill Hagerty,Committee on Appropriations,"Committee on Banking, Housing, and Urban Affairs",Committee on Foreign Relations,Committee on Rules and Administration,Joint Committee on Printing,,,,Republican,Tennessee
"Hawley, Josh",Josh,Hawley,Josh Hawley,Committee on Energy and Natural Resources,Committee on Homeland Security and Governmental Affairs,Committee on Small Business and Entrepreneurship,Committee on the Judiciary,,,,,Republican,Missouri
"Heinrich, Martin",Martin,Heinrich,Martin Heinrich,Committee on Appropriations,Committee on Energy and Natural Resources,Joint Economic Committee,Select Committee on Intelligence,,,,,Democratic,New Mexico
"Hoeven, John",John,Hoeven,John Hoeven,"Committee on Agriculture, Nutrition, and Forestry",Committee on Appropriations,Committee on Energy and Natural Resources,Committee on Indian Affairs,,,,,Republican,North Dakota
"Hyde-Smith, Cindy",Cindy,Hyde-Smith,Cindy Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry",Committee on Appropriations,Committee on Energy and Natural Resources,Committee on Rules and Administration,Joint Committee on the Library,,,,Republican,Mississippi
"Johnson, Ron",Ron,Johnson,Ron Johnson,Committee on Finance,Committee on Homeland Security and Governmental Affairs,Committee on the Budget,,,,,,Republican,Wisconsin
"Kaine, Tim",Tim,Kaine,Tim Kaine,Committee on Armed Services,Committee on Foreign Relations,"Committee on Health, Education, Labor, and Pensions",Committee on the Budget,,,,,Democratic,Virginia
"Kelly, Mark",Mark,Kelly,Mark Kelly,Committee on Armed Services,Committee on Environment and Public Works,Joint Economic Committee,Select Committee on Intelligence,Special Committee on Aging,,,,Democratic,Arizona
"Kennedy, John",John,Kennedy,John Kennedy,Committee on Appropriations,"Committee on Banking, Housing, and Urban Affairs",Committee on Small Business and Entrepreneurship,Committee on the Budget,Committee on the Judiciary,,,,Republican,Louisiana
"Klobuchar, Amy",Amy,Klobuchar,Amy Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Committee on Commerce, Science, and Transportation",Committee on Rules and Administration,Committee on the Judiciary,Joint Committee on Printing,Joint Committee on the Library,Joint Economic Committee,,Democratic (DFL)[p],Minnesota
"Lankford, James",James,Lankford,James Lankford,Committee on Finance,Committee on Homeland Security and Governmental Affairs,Select Committee on Ethics,Select Committee on Intelligence,,,,,Republican,Oklahoma
"Lee, Mike",Mike,Lee,Mike Lee,Committee on Energy and Natural Resources,Committee on the Budget,Committee on the Judiciary,Joint Economic Committee,,,,,Republican,Utah
"Luján, Ben Ray",Ben Ray,Luján,Ben Ray Luján,"Committee on Agriculture, Nutrition, and Forestry","Committee on Commerce, Science, and Transportation","Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,Committee on the Budget,United States Senate Caucus on International Narcotics Control,,,Democratic,New Mexico
"Manchin, Joe, III",Joe,Manchin,Joe Manchin,Committee on Appropriations,Committee on Armed Services,Committee on Energy and Natural Resources,Committee on Veterans' Affairs,,,,,Democratic,West Virginia
"Marshall, Roger",Roger,Marshall,Roger Marshall,"Committee on Agriculture, Nutrition, and Forestry","Committee on Health, Education, Labor, and Pensions",Committee on Homeland Security and Governmental Affairs,Committee on the Budget,,,,,Republican,Kansas
"McConnell, Mitch",Mitch,McConnell,Mitch McConnell,"Committee on Agriculture, Nutrition, and Forestry",Committee on Appropriations,Committee on Rules and Administration,Select Committee on Intelligence,,,,,Republican,Kentucky
"Merkley, Jeff",Jeff,Merkley,Jeff Merkley,Committee on Appropriations,Committee on Environment and Public Works,Committee on Foreign Relations,Committee on Rules and Administration,Committee on the Budget,Joint Committee on Printing,,,Democratic,Oregon
"Moran, Jerry",Jerry,Moran,Jerry Moran,Committee on Appropriations,"Committee on Commerce, Science, and Transportation",Committee on Veterans' Affairs,Select Committee on Intelligence,,,,,Republican,Kansas
"Mullin, Markwayne",Markwayne,Mullin,Markwayne Mullin,Committee on Armed Services,Committee on Environment and Public Works,"Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,,,,,Republican,Oklahoma
"Murkowski, Lisa",Lisa,Murkowski,Lisa Murkowski,Committee on Appropriations,Committee on Energy and Natural Resources,"Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,,,,,Republican,Alaska
"Murray, Patty",Patty,Murray,Patty Murray,Committee on Appropriations,"Committee on Health, Education, Labor, and Pensions",Committee on the Budget,Committee on Veterans' Affairs,,,,,Democratic,Washington
"Ossoff, Jon",Jon,Ossoff,Jon Ossoff,Committee on Homeland Security and Governmental Affairs,Committee on Rules and Administration,Committee on the Judiciary,Joint Committee on the Library,Select Committee on Intelligence,,,,Democratic,Georgia
"Padilla, Alex",Alex,Padilla,Alex Padilla,Committee on Energy and Natural Resources,Committee on Environment and Public Works,Committee on Rules and Administration,Committee on the Budget,Committee on the Judiciary,Joint Committee on Printing,,,Democratic,California
"Paul, Rand",Rand,Paul,Rand Paul,Committee on Foreign Relations,"Committee on Health, Education, Labor, and Pensions",Committee on Homeland Security and Governmental Affairs,Committee on Small Business and Entrepreneurship,,,,,Republican,Kentucky
"Reed, Jack",Jack,Reed,Jack Reed,Committee on Appropriations,Committee on Armed Services,"Committee on Banking, Housing, and Urban Affairs",Select Committee on Intelligence,,,,,Democratic,Rhode Island
"Ricketts, Pete",Pete,Ricketts,Pete Ricketts,Committee on Environment and Public Works,Committee on Foreign Relations,Special Committee on Aging,,,,,,Republican,Nebraska
"Romney, Mitt",Mitt,Romney,Mitt Romney,Committee on Foreign Relations,"Committee on Health, Education, Labor, and Pensions",Committee on Homeland Security and Governmental Affairs,Committee on the Budget,,,,,Republican,Utah
